,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
13430,6,4,1,2,1,1,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,23,1,1,4,9,True
1158,9,1,-1,-1,1,2,-1,2,2,2,2,2,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,2,2,1,10,False
12160,9,4,1,2,1,1,-1,2,1,2,2,12,2003,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,4,21,4,1,4,12,True
12284,15,4,2,2,1,1,1,2,2,2,2,12,1997,3,12,2,2,1,2,2,2,2,1,2,2,2,4,4,3,3,21,5,1,4,18,False
12405,15,1,-1,-1,1,1,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,3,11,4,2,1,17,False
2240,9,4,1,2,1,3,-1,2,2,2,2,10,2004,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,3,21,4,1,4,11,False
12011,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,23,3,1,4,11,False
1975,5,4,1,2,1,5,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,2,1,4,8,False
7669,5,4,1,2,1,1,-1,2,2,2,2,10,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,33,2,1,4,8,False
238,12,4,1,2,1,2,2,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,42,4,1,4,14,False
10025,15,4,1,2,1,1,1,2,2,2,2,12,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,17,False
5610,6,4,1,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,41,2,1,4,9,False
9367,9,4,2,1,1,1,-1,2,2,2,2,5,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,11,2,1,4,11,False
8827,15,4,2,2,1,1,1,2,2,2,2,3,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,42,2,1,4,18,False
11587,15,4,1,2,1,3,2,2,2,2,2,8,1997,1,-1,2,2,2,2,1,1,2,1,-1,2,2,4,5,1,2,11,4,1,4,18,False
12598,7,4,1,2,1,2,-1,2,2,2,2,1,2006,3,7,1,2,2,2,2,1,2,2,1,2,2,3,3,3,4,21,2,1,4,9,False
1414,8,1,-1,-1,1,1,-1,2,2,2,2,1,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,1,2,1,10,False
5399,10,4,2,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,21,2,1,4,12,False
1819,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,42,3,1,4,12,False
1282,10,4,1,2,1,1,-1,2,2,2,2,2,2003,3,1,2,2,1,2,2,1,2,2,-1,2,2,4,5,2,1,41,2,1,4,12,False
749,8,4,2,2,1,1,-1,2,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,42,2,1,4,10,False
5387,9,3,-1,-1,1,5,-1,2,2,2,2,7,2003,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,3,23,2,2,1,12,False
1932,5,3,-1,-1,1,5,-1,2,2,1,2,11,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,4,11,1,2,3,7,False
8163,4,4,1,2,1,2,-1,2,2,2,2,11,2008,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,3,4,11,3,1,4,7,False
7923,14,4,2,2,2,3,2,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,32,2,1,4,16,False
2808,11,4,1,2,1,1,-1,2,1,2,2,5,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,3,1,4,13,False
13891,14,4,1,2,1,2,1,2,2,2,2,1,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,22,4,1,4,16,False
8909,14,4,2,2,1,3,2,2,2,2,2,2,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,12,2,1,4,16,False
8656,10,4,1,2,1,2,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,3,21,4,1,4,12,False
10800,14,4,1,2,1,2,2,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,16,False
12324,6,4,1,2,1,2,-1,2,2,2,2,11,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,2,1,4,8,False
13226,11,4,1,2,1,1,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,31,2,1,4,14,False
940,15,4,1,2,1,2,1,2,2,2,2,12,1997,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,13,4,1,4,18,True
10492,11,4,1,2,1,1,-1,1,2,2,2,1,2001,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,4,4,11,3,1,4,14,False
1207,11,4,2,2,1,2,-1,2,2,2,2,2,2003,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,21,2,1,4,12,False
5955,4,4,1,2,1,1,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,21,2,1,4,6,False
13512,6,4,1,1,1,3,-1,2,2,2,2,7,2007,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,11,3,1,4,8,False
10214,5,4,2,2,1,1,-1,2,2,2,2,6,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,1,1,4,7,False
12144,14,4,1,2,1,3,1,1,2,2,2,7,1998,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,11,2,1,4,17,False
6915,11,4,1,2,1,2,-1,2,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,33,1,1,4,13,False
5985,11,4,1,2,1,2,-1,1,1,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,4,3,13,2,1,4,14,False
10381,2,4,1,2,1,5,-1,2,2,2,2,2,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,2,1,4,5,False
8557,10,4,1,2,1,5,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,12,False
13238,2,4,1,2,1,5,-1,2,2,2,2,8,2010,1,-1,1,1,2,2,2,2,2,2,-1,2,2,3,3,4,4,31,2,1,4,5,False
11722,12,4,1,2,1,1,2,2,2,2,2,2,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,4,1,4,14,False
552,7,4,2,1,1,5,-1,1,1,2,2,12,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,11,2,1,4,10,False
5394,8,4,1,2,1,3,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,3,1,4,11,True
7311,15,4,1,2,1,1,2,1,2,2,2,4,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,2,1,4,18,False
6318,12,1,-1,-1,1,1,2,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,2,1,14,False
1298,13,4,2,2,1,3,2,2,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,15,False
7803,13,4,1,2,1,1,2,2,2,2,2,7,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,21,5,1,4,15,False
3651,15,4,1,2,1,2,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,17,True
9506,13,4,1,2,1,1,2,2,2,1,2,9,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,1,4,15,False
9895,5,4,1,2,1,5,-1,2,2,2,2,7,2008,1,-1,2,1,1,2,1,1,2,1,-1,1,1,4,5,1,2,21,4,1,4,7,False
5474,11,4,1,2,1,2,-1,2,2,2,2,7,2002,3,9,2,2,1,2,2,2,2,1,1,2,2,4,4,2,4,21,4,1,4,13,False
7306,15,4,1,2,1,2,2,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,3,1,4,17,False
13110,7,4,1,2,1,5,-1,2,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,11,2,1,4,10,False
12481,7,4,1,2,1,1,-1,2,2,2,2,1,2006,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,2,21,2,1,4,9,False
10756,9,4,1,2,1,1,-1,2,2,2,2,3,2004,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,2,23,2,1,4,11,False
11737,14,4,1,2,2,1,1,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,42,4,1,4,17,False
13772,14,4,1,2,1,4,2,1,1,2,2,10,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,41,1,1,4,17,False
984,14,4,1,2,1,1,1,1,2,2,2,1,1998,1,-1,1,1,2,2,2,1,2,1,-1,2,2,3,3,2,2,41,2,1,4,17,False
9623,15,4,1,2,1,1,1,2,2,2,2,3,1998,3,4,2,2,1,2,2,1,2,2,-1,1,1,4,5,1,2,21,5,1,4,17,False
7329,12,4,1,2,1,2,1,2,2,2,2,3,2000,3,14,2,2,1,2,2,2,2,1,1,1,1,4,4,1,2,11,5,1,4,15,False
11658,5,4,1,2,1,1,-1,2,2,2,2,1,2008,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,2,1,4,7,False
8405,11,4,1,2,1,1,-1,2,2,2,2,12,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,11,2,1,4,14,False
3702,11,1,-1,-1,1,1,-1,2,2,2,2,5,2002,1,-1,2,2,2,2,1,2,2,1,-1,2,2,4,4,3,4,11,1,2,1,13,False
13777,6,3,-1,-1,1,5,-1,2,2,2,2,10,2006,1,-1,2,2,2,1,2,1,2,2,-1,2,1,4,5,2,2,12,2,2,3,9,False
5138,7,4,1,2,1,1,-1,2,2,2,2,2,2006,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,2,3,11,3,1,4,9,False
3561,7,4,1,2,1,2,-1,2,2,2,2,11,2006,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,11,4,1,4,9,False
5237,11,4,2,1,1,1,-1,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,11,1,1,4,14,False
5040,15,4,1,2,1,1,1,1,2,2,2,10,1996,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,43,1,1,4,19,True
12552,13,4,1,2,1,4,2,2,2,1,2,5,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,22,4,1,4,15,False
7402,6,4,1,2,1,2,-1,2,2,2,2,4,2007,1,-1,1,2,2,2,2,1,2,1,1,2,1,3,3,3,4,11,4,1,4,8,False
1178,13,4,1,2,1,1,1,2,2,2,2,5,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,4,1,4,15,False
10493,11,4,1,1,1,5,-1,2,2,1,2,11,2002,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,42,3,1,4,13,False
8123,15,1,-1,-1,1,1,1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,3,2,1,17,False
13625,2,4,1,2,1,5,-1,2,2,2,2,5,2010,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,2,1,4,5,False
4094,11,4,2,2,1,2,-1,2,1,2,2,9,2002,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,1,4,21,4,1,4,13,False
1407,11,4,1,2,1,3,-1,2,1,2,2,10,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,33,3,1,4,14,True
70,13,4,1,2,1,2,2,2,2,2,2,12,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,15,False
6674,6,1,-1,-1,1,1,-1,1,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,1,2,2,9,False
1917,6,4,1,2,1,5,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,2,1,4,8,False
9729,8,4,2,2,1,2,-1,2,2,2,2,4,2005,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,3,2,41,2,1,4,10,False
10827,12,4,1,2,1,1,1,2,2,2,2,8,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,2,1,4,15,False
10543,15,4,1,2,1,2,2,2,2,2,2,10,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,13,4,1,4,18,False
3411,14,4,1,2,1,2,2,2,1,2,2,11,1998,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,2,4,21,5,1,4,17,True
10588,14,4,1,2,1,1,1,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,43,2,1,4,17,False
13651,8,4,2,2,1,1,-1,2,2,2,2,11,2004,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,21,3,1,4,11,False
13097,7,4,2,2,1,1,-1,2,2,2,2,3,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,22,2,1,4,9,False
5889,11,4,1,2,1,2,-1,2,2,2,2,1,2002,3,10,2,1,1,1,1,1,2,1,1,2,2,4,5,4,2,21,2,1,4,13,False
13992,8,4,2,2,1,1,-1,2,2,2,2,2,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,11,2,1,4,10,False
1766,8,4,1,2,1,2,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,11,False
4591,11,4,1,2,1,2,-1,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,43,1,1,4,14,False
10925,2,4,2,2,1,5,-1,2,2,2,2,3,2010,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,11,2,1,4,5,True
12119,8,4,1,2,1,1,-1,2,2,2,2,8,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,13,2,1,4,11,False
4103,8,4,1,2,1,5,-1,2,2,2,2,2,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,3,41,3,1,4,10,False
217,10,3,-1,-1,1,2,-1,1,2,2,2,3,2002,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,4,4,11,3,1,4,13,True
5478,9,4,1,2,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,32,2,1,4,12,False
9092,9,4,1,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,2,1,4,12,False
10865,10,4,2,2,1,1,-1,1,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,41,1,1,4,13,False
9880,4,4,2,2,1,1,-1,2,2,2,2,4,2009,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,2,3,21,3,1,4,6,False
10930,12,4,1,1,1,1,2,2,1,2,2,10,2000,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,3,4,21,4,1,4,15,False
13263,11,4,1,2,1,3,-1,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,2,32,3,1,4,14,False
1629,9,4,1,2,1,1,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,11,False
7003,11,4,1,2,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,2,1,4,13,False
10325,13,4,2,2,1,2,2,1,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,1,42,3,1,4,16,False
10643,12,4,1,2,1,1,2,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,23,2,1,4,14,False
2579,15,4,1,2,1,3,2,1,2,1,2,1,1997,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,11,4,1,4,18,False
10457,5,4,1,2,1,2,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,1,4,7,False
7362,15,4,1,2,1,2,2,2,2,2,2,10,1998,3,17,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,21,5,1,4,17,False
1413,14,4,1,2,1,2,2,2,2,1,2,4,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,16,False
1964,13,4,1,1,1,1,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,15,False
7981,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,21,3,1,4,12,False
7468,12,4,1,2,1,2,2,1,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,15,False
10009,5,4,1,2,1,1,-1,2,2,2,2,6,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,33,3,1,4,7,False
4042,2,4,1,2,1,1,-1,2,2,2,2,12,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,21,1,1,4,6,False
12935,15,4,1,2,1,1,2,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,12,5,1,4,17,False
9019,9,4,1,2,1,1,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,43,1,1,4,11,False
8814,4,4,1,2,1,5,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,42,1,1,4,7,False
11292,2,4,1,2,1,5,-1,2,2,2,2,5,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,13,2,1,4,5,False
2063,10,4,1,2,1,1,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,3,1,4,12,False
13231,15,4,1,2,1,1,2,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,42,2,1,4,17,False
4640,13,4,1,2,1,2,2,2,2,2,2,10,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,4,1,4,16,False
4248,7,4,1,2,1,2,-1,2,2,1,2,10,2005,1,-1,2,1,2,2,2,1,2,1,-1,2,1,4,5,2,1,41,2,1,4,10,False
10330,9,4,1,2,1,2,-1,2,2,2,2,1,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,-9,1,4,11,False
5674,14,4,1,2,1,1,1,2,2,2,2,6,1999,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,21,4,1,4,16,False
8686,8,3,-1,-1,1,1,-1,2,2,2,2,8,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,2,2,3,11,False
3622,7,4,1,2,1,1,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,4,21,3,1,4,8,False
5283,8,4,1,2,1,1,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,2,1,4,11,False
3122,5,4,1,2,1,5,-1,2,2,2,2,6,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,7,False
3732,9,1,-1,-1,1,2,-1,2,2,2,2,3,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,21,3,2,1,11,False
11391,13,4,1,2,1,1,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,5,1,4,15,False
6023,13,4,1,2,1,2,2,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,4,1,4,15,False
6807,2,4,2,2,1,1,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,3,1,4,6,False
10235,2,4,1,2,1,1,-1,2,2,2,2,7,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,33,2,1,4,5,False
6515,3,4,1,2,2,5,-1,2,2,2,2,10,2009,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,3,1,4,6,False
3703,15,4,1,2,1,1,1,2,2,2,2,1,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,21,4,1,4,17,True
7164,4,4,1,2,1,3,-1,2,2,2,2,11,2008,3,6,1,2,2,2,2,2,1,1,2,2,2,3,3,3,4,12,3,1,4,7,False
12211,7,4,1,2,1,1,-1,2,2,2,2,8,2007,1,-1,2,2,1,2,2,2,2,2,2,1,1,4,4,1,3,21,2,1,4,8,False
4451,11,4,1,2,1,2,-1,1,2,2,2,9,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,1,3,21,4,1,4,14,False
261,12,4,1,2,1,1,2,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,14,False
5805,13,4,1,2,1,1,1,2,2,2,2,9,2000,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,3,3,13,1,1,4,15,False
5107,8,4,2,2,2,2,-1,1,1,1,2,7,2004,1,-1,1,2,2,1,2,2,2,1,-1,1,1,3,3,4,4,11,2,1,4,11,False
8709,12,4,2,2,1,1,1,2,2,2,2,3,2001,1,-1,1,2,2,2,2,2,1,2,-1,2,1,3,3,3,4,11,4,1,4,14,False
7987,12,4,1,2,1,3,2,2,2,1,2,4,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,2,1,4,14,False
1324,7,4,2,2,1,1,-1,2,2,2,2,7,2006,1,-1,1,2,2,1,2,1,2,2,-1,2,2,3,3,3,4,12,3,1,4,9,False
3166,6,4,1,2,1,1,-1,2,2,2,2,5,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,2,1,4,8,False
9713,10,4,1,2,1,2,-1,1,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,31,3,1,4,13,False
8870,12,4,1,2,1,1,2,2,2,2,2,6,2001,1,-1,2,2,2,2,1,2,2,1,-1,2,2,4,4,2,2,31,3,1,4,14,False
10568,2,4,2,2,1,1,-1,2,2,2,2,10,2009,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,3,21,1,1,4,6,False
1240,14,4,1,2,1,3,2,1,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,3,1,4,17,False
3956,6,4,2,2,1,5,-1,2,2,2,2,3,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,11,3,1,4,8,False
10688,10,4,1,2,1,1,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,31,3,1,4,13,False
151,10,4,1,2,1,1,-1,2,2,2,2,11,2003,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,21,3,1,4,12,False
6430,12,2,-1,-1,1,1,2,2,2,2,2,7,2000,3,14,2,2,1,2,2,2,2,2,2,2,2,4,4,2,2,22,3,2,2,15,False
6286,8,4,1,2,1,2,-1,2,2,2,2,4,2005,1,-1,1,2,2,2,2,1,2,1,2,2,1,3,3,3,3,12,2,1,4,10,False
1949,13,4,1,2,1,1,2,2,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,31,3,1,4,15,False
8710,11,4,1,2,1,1,-1,1,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,13,4,1,4,14,False
907,6,4,1,2,1,2,-1,2,2,2,2,11,2006,3,6,2,2,1,2,2,2,2,2,-1,1,1,4,4,1,1,41,3,1,4,9,False
8232,11,4,1,2,1,1,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,43,2,1,4,14,False
10053,13,4,1,2,1,1,2,2,1,1,2,9,2001,1,-1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,3,21,5,1,4,14,False
349,9,4,1,2,1,3,-1,2,1,1,2,5,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,4,41,3,1,4,11,False
6255,7,4,1,2,1,2,-1,2,2,2,2,1,2006,1,-1,2,2,2,2,2,1,2,1,2,1,1,1,1,3,4,11,3,1,4,9,False
3912,13,4,1,2,1,1,2,2,2,2,2,9,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,42,4,1,4,15,False
101,11,4,1,2,1,2,-1,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,4,1,4,14,False
12954,15,4,1,2,1,2,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,4,1,4,17,False
11703,6,4,1,2,1,5,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,12,2,1,4,9,False
4319,15,4,1,2,1,2,2,2,2,2,2,1,1997,3,15,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,21,4,1,4,18,False
10648,14,4,2,2,1,1,1,1,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,4,11,3,1,4,17,False
12766,12,4,2,2,1,1,2,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,11,3,1,4,14,True
11047,10,4,1,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,4,21,4,1,4,12,False
9121,6,4,1,2,1,2,-1,2,2,2,2,10,2006,1,-1,2,2,1,2,2,1,2,1,-1,1,1,4,5,3,3,11,2,1,4,9,True
833,2,4,1,2,1,5,-1,2,2,2,2,2,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,2,1,4,5,False
