,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
2369,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,31,2,1,4,11,False
2370,14,4,1,2,1,4,2,1,2,2,2,12,1997,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,4,1,4,18,False
2371,4,1,-1,-1,1,1,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,3,21,2,2,1,6,False
2372,5,4,1,2,1,1,-1,2,2,2,2,3,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,22,4,1,4,7,False
2373,6,2,-1,-1,1,1,-1,2,2,2,1,6,2007,2,6,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,2,2,2,8,False
2374,11,4,2,2,1,2,-1,1,2,2,2,3,2001,3,6,1,2,2,2,2,2,1,2,2,2,2,3,3,2,4,12,3,1,4,14,False
2375,2,4,1,2,1,2,-1,2,2,2,2,6,2005,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,1,3,11,1,1,4,10,False
2376,14,4,1,1,2,3,2,2,2,2,2,6,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,21,1,1,4,16,False
2377,15,4,1,2,1,1,1,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,42,4,1,4,16,False
2378,8,4,1,2,2,3,-1,2,2,2,2,9,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,3,3,31,3,1,4,10,False
2379,5,4,1,2,1,1,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,1,4,8,False
2380,13,4,1,2,1,3,2,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,32,2,1,4,15,False
2381,7,4,2,1,1,1,-1,2,2,2,2,3,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,21,3,1,4,9,False
2382,15,4,1,2,1,2,1,2,2,2,2,5,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,17,False
2383,14,4,1,2,1,3,2,1,2,2,2,1,1998,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,41,3,1,4,17,True
2384,14,4,1,2,1,1,1,2,2,2,2,3,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,2,22,4,1,4,16,False
2385,7,4,1,2,1,1,-1,2,2,2,2,11,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,41,2,1,4,10,False
2386,12,4,1,2,1,1,2,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,5,1,4,14,False
2387,4,4,1,2,1,5,-1,2,2,2,2,7,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,31,2,1,4,6,False
2388,13,4,1,2,1,1,2,2,2,2,2,9,1999,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,1,2,12,4,1,4,16,False
2389,14,4,1,2,1,2,1,2,2,2,2,12,1998,3,4,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,21,4,1,4,17,False
2390,3,4,2,2,1,5,-1,2,2,2,2,6,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,13,3,1,4,5,False
2391,13,4,2,2,2,4,2,1,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,11,4,1,4,17,False
2392,7,4,1,2,1,2,-1,2,2,2,2,11,2006,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,21,3,1,4,9,False
2393,12,4,2,2,1,2,2,1,1,1,2,9,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,4,41,4,1,4,15,False
2394,8,2,-1,-1,1,3,-1,2,2,2,2,3,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,2,2,10,False
2395,10,4,1,1,1,2,-1,2,2,2,2,11,2002,3,1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,22,3,1,4,13,False
2396,8,4,1,2,1,1,-1,2,2,2,2,12,2004,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,4,21,3,1,4,11,False
2397,15,1,-1,-1,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,2,2,1,17,False
2398,15,4,1,2,1,2,2,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,4,22,4,1,4,17,True
2399,13,4,1,2,1,1,2,2,2,2,2,5,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,11,4,1,4,15,False
2400,11,4,1,2,1,3,-1,2,2,2,2,10,2001,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,3,12,3,1,4,14,False
2401,10,4,2,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,22,1,1,4,12,False
2402,8,4,2,2,1,1,-1,2,2,2,2,4,2005,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,4,21,3,1,4,10,False
2403,14,4,1,2,1,2,2,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,4,1,4,17,False
2404,5,4,1,2,1,2,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,3,3,21,2,1,4,7,False
2405,5,4,1,2,1,5,-1,2,2,2,2,3,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,2,1,4,7,False
2406,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,2,1,1,2,2,2,-1,2,2,4,5,2,3,33,3,1,4,11,False
2407,9,4,1,2,1,2,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,41,3,1,4,12,False
2408,9,4,1,2,1,1,-1,2,2,2,2,3,2004,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,3,3,21,3,1,4,11,False
2409,8,4,1,2,1,5,-1,2,2,2,2,3,2005,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,1,3,21,2,1,4,10,False
2410,12,4,2,2,1,3,1,2,1,2,2,5,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,33,2,1,4,14,False
2411,6,4,1,2,1,3,-1,2,1,1,1,8,2007,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,3,4,11,3,1,4,8,False
2412,5,4,2,2,1,5,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,8,False
2413,15,4,1,2,1,5,1,2,2,2,2,4,1997,3,16,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,11,3,1,4,18,False
2414,14,4,1,2,1,1,1,2,2,2,2,12,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,17,False
2415,14,4,1,2,1,1,1,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,5,1,4,16,False
2416,4,4,1,2,1,1,-1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,5,1,4,17,False
2417,8,4,1,1,1,2,-1,2,2,2,2,4,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,2,1,4,10,False
2418,11,4,1,2,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,22,3,1,4,13,False
2419,10,4,1,2,1,2,-1,2,2,2,2,3,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,22,3,1,4,12,False
2420,14,1,-1,-1,1,2,2,2,2,1,2,4,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,23,1,2,1,18,False
2421,13,4,2,2,1,2,2,2,2,2,2,8,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,32,4,1,4,16,False
2422,13,4,1,2,1,1,2,2,2,1,2,11,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,41,2,1,4,16,False
2423,14,4,1,2,1,3,2,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,13,4,1,4,17,False
2424,13,4,1,2,1,4,2,2,2,1,2,5,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,31,2,1,4,15,True
2425,4,4,2,2,1,5,-1,2,2,2,2,5,2010,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,-9,1,4,5,False
2426,11,4,1,2,1,3,-1,2,2,1,2,5,2001,2,15,1,2,2,1,2,2,2,2,2,2,1,3,3,4,4,12,3,1,4,14,True
2427,6,4,1,2,1,4,-1,2,2,2,2,2,2007,1,-1,1,2,2,2,2,2,1,2,2,1,1,3,3,4,4,21,3,1,4,8,False
2428,13,3,-1,-1,1,2,2,1,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,4,42,1,2,3,16,False
2429,2,4,1,2,1,5,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,12,3,1,4,5,False
2430,11,4,1,2,1,1,-1,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,14,False
2431,14,4,1,2,1,2,2,2,2,2,2,2,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,3,41,3,1,4,16,False
2432,12,4,1,2,1,1,2,2,2,2,2,8,2001,3,4,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,33,4,1,4,14,False
2433,12,4,1,2,1,1,2,1,2,2,2,8,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,41,4,1,4,15,False
2434,11,4,2,2,1,1,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,13,2,1,4,13,False
2435,13,4,1,2,1,3,1,2,1,1,2,1,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,3,21,3,1,4,15,False
2436,14,1,-1,-1,1,2,1,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,13,2,2,1,16,False
2437,15,4,1,2,1,2,1,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,33,1,1,4,17,False
2438,12,4,1,2,1,3,2,1,2,1,2,10,1999,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,3,21,4,1,4,16,False
2439,12,4,1,2,1,1,1,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,14,False
2440,12,4,1,2,1,4,2,2,2,2,2,9,2000,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,5,1,4,15,False
2441,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,3,1,4,11,False
2442,10,4,2,2,1,1,-1,2,2,2,2,11,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,4,21,3,1,4,13,False
2443,11,1,-1,-1,1,2,-1,2,2,2,2,2,2002,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,11,1,2,1,13,False
2444,10,4,1,2,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,22,3,1,4,13,False
2445,13,4,1,2,1,2,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,5,1,4,15,False
2446,13,4,1,2,1,3,2,2,2,2,2,11,1999,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,21,4,1,4,16,False
2447,9,4,1,2,1,5,-1,2,2,2,2,12,2003,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,13,4,1,4,12,False
2448,15,4,1,2,1,2,2,2,2,2,2,1,1998,1,-1,1,2,2,2,2,1,2,2,2,1,1,3,3,4,4,11,4,1,4,17,False
2449,4,4,1,2,1,2,-1,2,2,2,2,4,2009,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,2,4,21,3,1,4,6,False
2450,2,4,1,2,1,2,-1,2,2,2,2,4,2010,1,-1,1,2,2,2,2,2,1,2,1,2,2,3,3,2,4,12,3,1,4,5,False
2451,14,4,1,2,1,1,2,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,12,5,1,4,16,False
2452,4,1,-1,-1,2,1,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,22,1,2,1,7,False
2453,7,4,1,2,1,2,-1,2,2,2,2,1,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,32,2,1,4,9,False
2454,6,4,1,2,1,5,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,9,False
2455,6,4,1,2,1,5,-1,2,2,2,2,8,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,4,21,2,1,4,8,False
2456,5,4,1,2,1,1,-1,2,2,2,2,5,2008,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,3,3,13,2,1,4,7,False
2457,12,4,2,2,1,1,2,2,2,2,2,12,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,12,1,1,4,15,False
2458,11,4,2,1,1,2,-1,2,2,2,2,10,2001,3,2,1,2,2,2,2,1,2,1,-1,2,1,3,3,1,1,21,3,1,4,14,False
2459,7,4,1,2,1,1,-1,2,2,2,2,5,2006,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,21,2,1,4,9,False
2460,13,4,1,2,1,1,1,2,2,2,2,9,1999,3,12,2,2,1,2,2,2,2,1,2,2,2,4,4,2,2,32,3,1,4,16,False
2461,15,4,2,2,1,1,2,2,1,2,2,8,1998,1,-1,2,2,1,1,1,2,2,1,-1,2,2,4,5,3,4,21,4,1,4,17,False
2462,15,4,1,2,1,1,2,2,2,2,2,2,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,12,4,1,4,17,False
2463,11,4,1,2,1,3,-1,1,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,12,3,1,4,14,False
2464,9,4,2,1,1,2,-1,2,2,2,2,10,2004,3,4,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,11,2,1,4,11,False
2465,11,4,1,2,1,1,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,42,3,1,4,13,False
2466,7,4,1,2,1,1,-1,2,2,2,2,5,2007,1,-1,1,2,2,2,2,2,1,1,-1,1,1,3,3,3,4,11,3,1,4,8,False
2467,8,2,-1,-1,1,2,-1,2,2,2,2,11,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,21,2,2,2,11,False
2468,7,4,1,2,1,5,-1,2,2,2,2,4,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,9,False
2469,15,4,1,2,1,1,1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,17,False
2470,2,4,1,2,1,5,-1,2,2,2,2,7,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,11,3,1,4,6,False
2471,6,4,1,2,1,1,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,12,2,1,4,8,False
2472,13,4,1,2,1,2,1,2,2,2,2,6,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,3,3,12,3,1,4,15,False
2473,11,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,12,3,1,4,12,False
2474,10,4,1,2,1,2,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,11,4,1,4,12,False
2475,6,4,1,1,2,1,-1,2,2,2,2,8,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,32,1,1,4,8,False
2476,9,4,2,1,1,2,-1,2,2,2,2,6,2003,1,-1,2,1,2,2,2,2,2,1,-1,1,1,4,5,1,2,22,3,1,4,12,False
2477,10,4,1,2,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,1,2,21,3,1,4,12,False
2478,11,4,1,2,1,1,-1,2,2,2,2,12,2001,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,4,4,11,3,1,4,14,False
2479,13,4,1,2,1,3,2,1,2,2,2,1,2000,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,2,4,21,4,1,4,15,False
2480,2,4,1,2,1,5,-1,2,2,2,2,2,2010,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,2,13,2,1,4,5,False
2481,13,4,1,2,1,2,1,1,2,1,2,4,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,12,3,1,4,16,False
2482,5,4,1,2,1,5,-1,2,2,2,2,11,2008,1,-1,2,2,1,2,2,2,2,1,-1,1,1,4,4,2,2,21,4,1,4,7,False
2483,4,4,2,2,1,1,-1,2,2,2,2,10,2008,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,13,2,1,4,7,False
2484,13,4,1,2,1,2,2,2,2,2,2,10,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,4,1,4,16,False
2485,6,4,1,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,21,3,1,4,9,False
2486,10,4,1,2,1,2,-1,2,2,2,2,12,2002,1,-1,2,2,1,2,2,1,2,1,2,1,1,4,5,3,1,31,2,1,4,13,False
2487,8,2,-1,-1,1,2,-1,2,2,2,2,3,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,2,2,10,False
2488,11,4,1,2,1,2,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,21,3,1,4,14,False
2489,13,4,1,2,2,2,2,2,1,2,2,11,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,33,2,1,4,16,False
2490,10,3,-1,-1,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,13,1,2,3,13,False
2491,13,4,1,2,1,1,1,2,2,2,2,5,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,41,4,1,4,15,False
2492,6,4,2,2,1,5,-1,2,2,2,2,9,2008,1,-1,1,1,2,1,2,2,2,1,2,2,2,3,3,3,4,21,2,1,4,7,False
2493,13,4,1,2,1,3,2,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,33,3,1,4,16,False
2494,2,4,1,2,1,2,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,22,3,1,4,5,False
2495,5,4,1,2,1,1,-1,2,2,2,2,7,2008,1,-1,1,1,2,2,2,1,2,1,-1,2,2,3,3,3,4,42,1,1,4,7,False
2496,12,4,1,2,1,2,2,2,2,2,2,7,2001,1,-1,1,2,1,2,2,2,2,1,-1,2,2,3,3,1,3,21,5,1,4,14,False
2497,12,4,1,2,1,3,2,2,2,2,1,12,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,41,4,1,4,15,False
2498,8,4,1,2,1,5,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,2,1,4,10,False
2499,13,4,1,2,1,1,1,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,15,False
2500,9,4,1,2,1,2,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,13,3,1,4,11,False
2501,5,1,-1,-1,1,5,-1,2,2,2,2,11,2007,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,1,3,21,2,2,1,8,False
2502,14,4,2,2,1,2,2,2,2,2,2,8,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,5,1,4,16,False
2503,10,4,1,2,1,2,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,2,1,4,12,False
2504,15,4,1,2,1,2,2,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,17,False
2505,14,4,1,2,1,3,1,2,1,2,2,2,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,11,4,1,4,16,False
2506,9,4,1,2,1,1,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,23,4,1,4,12,False
2507,8,4,1,2,1,1,-1,2,2,2,2,11,2004,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,12,-2,1,4,11,False
2508,2,4,1,2,1,2,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,42,2,1,4,6,True
2509,4,4,1,2,1,2,-1,2,2,2,2,12,2008,3,6,2,2,1,2,2,2,2,1,2,2,2,4,4,1,2,21,2,1,4,7,False
2510,10,4,1,2,1,2,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,13,False
2511,15,4,1,2,1,1,1,2,2,2,2,1,1998,1,-1,2,2,1,2,2,1,2,2,-1,1,1,4,5,1,3,21,2,1,4,17,False
2512,2,4,1,2,1,1,-1,2,2,2,2,3,2010,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,3,22,3,1,4,5,False
2513,14,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,32,2,1,4,17,False
2514,7,4,1,2,1,5,-1,2,2,2,2,10,2006,1,-1,2,2,1,2,2,2,2,1,-1,2,1,4,4,1,2,21,2,1,4,9,False
2515,14,4,1,2,1,1,1,2,2,2,2,12,1998,1,-1,1,2,1,2,2,1,2,2,-1,2,2,3,3,2,2,22,4,1,4,17,False
2516,5,4,2,1,1,1,-1,2,2,2,2,6,2008,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,4,21,3,1,4,7,False
2517,9,4,1,2,1,2,-1,2,2,2,2,1,2004,3,8,2,2,1,2,2,2,2,1,2,1,1,4,4,3,3,12,3,1,4,11,False
2518,13,4,1,2,1,2,2,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,21,4,1,4,15,False
2519,8,4,1,2,1,1,-1,2,2,2,2,7,2005,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,4,21,4,1,4,10,False
2520,2,4,1,2,1,1,-1,2,2,2,2,2,2010,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,3,1,4,5,False
2521,14,4,1,2,1,2,2,2,2,2,2,11,1998,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,3,3,22,4,1,4,17,False
2522,14,4,1,2,1,1,1,2,2,2,2,7,1999,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,2,1,32,4,1,4,16,False
2523,14,4,1,2,1,1,2,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,13,5,1,4,16,False
2524,8,4,1,2,1,3,-1,2,2,1,2,8,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,4,1,4,10,False
2525,12,4,1,2,1,5,2,2,2,2,2,3,2001,3,10,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,21,5,1,4,14,False
2526,13,4,2,1,1,5,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,4,11,1,1,4,15,True
2527,13,4,1,2,1,2,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,4,1,4,16,False
2528,8,4,1,2,1,2,-1,2,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,21,1,1,4,10,False
2529,2,2,-1,-1,1,5,-1,2,2,2,2,12,2009,1,-1,1,2,2,1,2,2,2,2,-1,2,2,3,3,1,4,21,2,2,2,6,False
2530,15,4,1,2,1,5,2,2,2,2,2,2,1998,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,1,2,21,4,1,4,17,False
2531,8,4,1,2,1,1,-1,2,1,2,2,8,2005,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,2,1,21,3,1,4,10,False
2532,10,4,1,2,1,2,-1,2,2,2,2,9,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,21,1,1,4,13,False
2533,13,4,1,2,1,1,1,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,21,4,1,4,16,False
2534,2,4,1,2,1,1,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,2,33,2,1,4,5,False
2535,5,4,1,2,1,1,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,2,1,4,8,False
2536,7,4,1,2,1,1,-1,2,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,3,4,21,3,1,4,9,False
2537,7,4,1,2,1,1,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,2,1,4,9,False
2538,11,4,1,2,1,1,-1,2,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,13,False
2539,9,4,1,2,1,2,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,2,1,4,12,False
2540,10,1,-1,-1,2,1,-1,2,2,2,2,8,2003,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,3,3,21,1,2,1,12,False
2541,14,4,2,2,1,1,1,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,4,1,4,17,False
2542,13,4,1,2,1,3,2,2,2,2,2,4,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,4,1,4,15,False
